#r 	ccsd	SVWN	pbe0	pbe	m062x	hse06	m11
6.513710	0.019243	0.017422	0.016914	0.017279	0.017138	0.016881	0.015413
6.532608	0.018808	0.017013	0.016515	0.016878	0.016752	0.016481	0.015023
6.551505	0.018382	0.016613	0.016124	0.016485	0.016374	0.016090	0.014641
6.570591	0.017965	0.016220	0.015741	0.016100	0.016003	0.015707	0.014267
6.589489	0.017555	0.015836	0.015366	0.015723	0.015640	0.015331	0.013901
6.608386	0.017154	0.015459	0.014998	0.015353	0.015284	0.014964	0.013543
6.627283	0.016761	0.015090	0.014638	0.014992	0.014935	0.014604	0.013193
6.646180	0.016375	0.014729	0.014286	0.014637	0.014593	0.014251	0.012851
6.665267	0.015998	0.014376	0.013941	0.014290	0.014258	0.013906	0.012516
6.684164	0.015628	0.014029	0.013603	0.013950	0.013929	0.013568	0.012189
6.703061	0.015265	0.013690	0.013273	0.013617	0.013608	0.013237	0.011869
6.721959	0.014910	0.013358	0.012949	0.013291	0.013293	0.012913	0.011556
6.740856	0.014562	0.013033	0.012632	0.012972	0.012984	0.012597	0.011250
6.759942	0.014222	0.012715	0.012322	0.012660	0.012682	0.012286	0.010951
6.778839	0.013888	0.012404	0.012019	0.012354	0.012386	0.011983	0.010658
6.797737	0.013561	0.012100	0.011722	0.012055	0.012096	0.011686	0.010372
6.816634	0.013241	0.011801	0.011431	0.011762	0.011812	0.011395	0.010093
6.835531	0.012928	0.011510	0.011147	0.011475	0.011534	0.011111	0.009820
6.854618	0.012621	0.011224	0.010869	0.011194	0.011262	0.010833	0.009554
6.873515	0.012320	0.010945	0.010597	0.010920	0.010996	0.010561	0.009293
6.892412	0.012026	0.010672	0.010331	0.010651	0.010735	0.010295	0.009039
6.911310	0.011738	0.010405	0.010071	0.010388	0.010480	0.010035	0.008791
6.930207	0.011457	0.010143	0.009816	0.010131	0.010230	0.009780	0.008548
6.949293	0.011181	0.009888	0.009567	0.009880	0.009985	0.009531	0.008311
6.968190	0.010911	0.009638	0.009324	0.009634	0.009746	0.009288	0.008080
6.987088	0.010647	0.009393	0.009086	0.009393	0.009511	0.009050	0.007854
7.005985	0.010388	0.009154	0.008853	0.009158	0.009282	0.008817	0.007634
7.024882	0.010135	0.008921	0.008626	0.008927	0.009058	0.008590	0.007419
7.043969	0.009888	0.008692	0.008404	0.008702	0.008838	0.008368	0.007209
7.062866	0.009646	0.008469	0.008186	0.008482	0.008624	0.008151	0.007004
7.081763	0.009409	0.008251	0.007974	0.008267	0.008414	0.007939	0.006804
7.100660	0.009177	0.008038	0.007767	0.008057	0.008208	0.007731	0.006609
7.119558	0.008951	0.007829	0.007564	0.007851	0.008007	0.007529	0.006419
7.138644	0.008729	0.007626	0.007366	0.007651	0.007811	0.007331	0.006233
7.157541	0.008513	0.007427	0.007172	0.007454	0.007619	0.007137	0.006052
7.176439	0.008301	0.007232	0.006983	0.007262	0.007431	0.006949	0.005876
7.195336	0.008094	0.007043	0.006799	0.007075	0.007247	0.006764	0.005704
7.214233	0.007891	0.006857	0.006618	0.006892	0.007067	0.006584	0.005536
7.233320	0.007694	0.006676	0.006442	0.006713	0.006892	0.006408	0.005372
7.252217	0.007500	0.006499	0.006270	0.006538	0.006720	0.006236	0.005213
7.271114	0.007311	0.006326	0.006103	0.006367	0.006552	0.006069	0.005058
7.290011	0.007126	0.006158	0.005939	0.006201	0.006388	0.005905	0.004906
7.308909	0.006946	0.005993	0.005779	0.006038	0.006228	0.005745	0.004759
7.327995	0.006769	0.005832	0.005622	0.005879	0.006071	0.005589	0.004615
7.346892	0.006597	0.005675	0.005470	0.005723	0.005918	0.005437	0.004475
7.365790	0.006428	0.005522	0.005321	0.005572	0.005768	0.005289	0.004339
7.384687	0.006264	0.005373	0.005176	0.005424	0.005622	0.005144	0.004207
7.403584	0.006103	0.005227	0.005035	0.005279	0.005479	0.005002	0.004077
7.422670	0.005946	0.005085	0.004896	0.005138	0.005340	0.004865	0.003952
7.441568	0.005793	0.004946	0.004762	0.005001	0.005204	0.004730	0.003829
7.460465	0.005643	0.004810	0.004630	0.004866	0.005071	0.004599	0.003710
7.479362	0.005497	0.004678	0.004502	0.004735	0.004941	0.004471	0.003594
7.498260	0.005354	0.004549	0.004377	0.004607	0.004814	0.004346	0.003481
7.517346	0.005215	0.004423	0.004255	0.004482	0.004690	0.004224	0.003371
7.536243	0.005078	0.004301	0.004136	0.004361	0.004569	0.004106	0.003264
7.555141	0.004946	0.004181	0.004020	0.004242	0.004451	0.003990	0.003160
7.574038	0.004816	0.004065	0.003907	0.004126	0.004335	0.003877	0.003059
7.592935	0.004689	0.003951	0.003797	0.004013	0.004223	0.003767	0.002961
7.612021	0.004566	0.003840	0.003689	0.003903	0.004113	0.003660	0.002866
7.630919	0.004445	0.003732	0.003585	0.003796	0.004005	0.003556	0.002773
7.649816	0.004328	0.003627	0.003483	0.003691	0.003901	0.003454	0.002682
7.668713	0.004213	0.003524	0.003383	0.003589	0.003798	0.003355	0.002595
7.687611	0.004101	0.003424	0.003286	0.003489	0.003699	0.003258	0.002509
7.706697	0.003991	0.003327	0.003192	0.003392	0.003601	0.003164	0.002427
7.725594	0.003885	0.003232	0.003100	0.003297	0.003507	0.003073	0.002346
7.744491	0.003781	0.003140	0.003011	0.003205	0.003414	0.002984	0.002268
7.763389	0.003680	0.003050	0.002923	0.003115	0.003324	0.002897	0.002192
7.782286	0.003581	0.002962	0.002838	0.003028	0.003235	0.002812	0.002118
7.801372	0.003484	0.002876	0.002756	0.002943	0.003149	0.002730	0.002047
7.820270	0.003390	0.002793	0.002675	0.002859	0.003066	0.002649	0.001977
7.839167	0.003299	0.002712	0.002597	0.002778	0.002984	0.002571	0.001910
7.858064	0.003209	0.002633	0.002521	0.002700	0.002904	0.002495	0.001844
7.876962	0.003122	0.002557	0.002446	0.002623	0.002826	0.002421	0.001781
7.896048	0.003037	0.002482	0.002374	0.002548	0.002751	0.002349	0.001719
7.914945	0.002954	0.002409	0.002304	0.002475	0.002677	0.002279	0.001659
7.933842	0.002874	0.002338	0.002235	0.002404	0.002605	0.002211	0.001601
7.952740	0.002795	0.002269	0.002169	0.002335	0.002534	0.002145	0.001545
7.971637	0.002718	0.002202	0.002104	0.002268	0.002466	0.002081	0.001491
7.990723	0.002644	0.002137	0.002041	0.002202	0.002399	0.002018	0.001438
8.009621	0.002571	0.002073	0.001979	0.002139	0.002334	0.001957	0.001386
8.028518	0.002500	0.002012	0.001920	0.002077	0.002271	0.001897	0.001337
8.047415	0.002431	0.001952	0.001862	0.002016	0.002209	0.001840	0.001289
8.066313	0.002364	0.001893	0.001805	0.001958	0.002149	0.001784	0.001242
8.085399	0.002298	0.001836	0.001751	0.001900	0.002090	0.001729	0.001197
8.104296	0.002234	0.001781	0.001697	0.001845	0.002033	0.001676	0.001153
8.123193	0.002172	0.001727	0.001645	0.001791	0.001977	0.001625	0.001111
8.142091	0.002111	0.001675	0.001595	0.001738	0.001923	0.001574	0.001070
8.160988	0.002053	0.001624	0.001546	0.001687	0.001870	0.001526	0.001030
8.180074	0.001995	0.001575	0.001499	0.001637	0.001819	0.001478	0.000992
8.198972	0.001939	0.001527	0.001452	0.001589	0.001769	0.001433	0.000954
8.217869	0.001885	0.001480	0.001407	0.001541	0.001720	0.001388	0.000918
8.236766	0.001832	0.001435	0.001364	0.001496	0.001673	0.001344	0.000884
8.255663	0.001780	0.001391	0.001321	0.001451	0.001626	0.001302	0.000850
8.274750	0.001730	0.001348	0.001280	0.001408	0.001581	0.001261	0.000817
8.293647	0.001681	0.001306	0.001240	0.001366	0.001538	0.001222	0.000786
8.312544	0.001634	0.001266	0.001201	0.001325	0.001495	0.001183	0.000755
8.331442	0.001587	0.001227	0.001163	0.001285	0.001453	0.001146	0.000726
8.350339	0.001542	0.001189	0.001127	0.001246	0.001413	0.001109	0.000698
8.369425	0.001499	0.001152	0.001091	0.001209	0.001374	0.001074	0.000670
8.388322	0.001456	0.001116	0.001057	0.001172	0.001335	0.001040	0.000644
8.407220	0.001415	0.001081	0.001023	0.001137	0.001298	0.001006	0.000618
8.426117	0.001374	0.001047	0.000990	0.001102	0.001262	0.000974	0.000593
8.445014	0.001335	0.001014	0.000959	0.001069	0.001226	0.000943	0.000569
8.464101	0.001297	0.000982	0.000928	0.001036	0.001192	0.000912	0.000546
8.482998	0.001260	0.000951	0.000898	0.001005	0.001159	0.000883	0.000524
8.501895	0.001224	0.000921	0.000870	0.000974	0.001126	0.000854	0.000502
8.520793	0.001188	0.000892	0.000842	0.000944	0.001094	0.000826	0.000482
8.539690	0.001154	0.000863	0.000814	0.000915	0.001064	0.000800	0.000462
8.558776	0.001121	0.000836	0.000788	0.000887	0.001034	0.000773	0.000442
8.577673	0.001089	0.000809	0.000762	0.000860	0.001004	0.000748	0.000424
8.596571	0.001057	0.000783	0.000738	0.000833	0.000976	0.000724	0.000406
8.615468	0.001027	0.000758	0.000714	0.000808	0.000949	0.000700	0.000389
8.634365	0.000997	0.000734	0.000690	0.000783	0.000922	0.000677	0.000372
8.653452	0.000968	0.000710	0.000668	0.000758	0.000896	0.000654	0.000356
8.672349	0.000940	0.000687	0.000646	0.000735	0.000870	0.000633	0.000340
8.691246	0.000913	0.000665	0.000625	0.000712	0.000846	0.000612	0.000326
8.710144	0.000887	0.000644	0.000604	0.000690	0.000822	0.000591	0.000311
8.729041	0.000861	0.000623	0.000584	0.000668	0.000798	0.000571	0.000297
8.748127	0.000836	0.000603	0.000565	0.000648	0.000776	0.000552	0.000284
8.767024	0.000812	0.000583	0.000546	0.000627	0.000754	0.000534	0.000271
8.785922	0.000788	0.000564	0.000528	0.000608	0.000732	0.000516	0.000259
8.804819	0.000765	0.000545	0.000510	0.000589	0.000712	0.000498	0.000247
8.823716	0.000743	0.000528	0.000493	0.000570	0.000691	0.000482	0.000236
8.842803	0.000721	0.000510	0.000477	0.000552	0.000672	0.000465	0.000225
8.861700	0.000700	0.000494	0.000461	0.000535	0.000653	0.000450	0.000215
8.880597	0.000680	0.000477	0.000445	0.000518	0.000634	0.000434	0.000205
8.899494	0.000660	0.000462	0.000430	0.000502	0.000616	0.000419	0.000195
8.918392	0.000640	0.000446	0.000416	0.000486	0.000598	0.000405	0.000186
8.937478	0.000622	0.000431	0.000401	0.000470	0.000581	0.000391	0.000177
8.956375	0.000603	0.000417	0.000388	0.000455	0.000565	0.000378	0.000168
8.975273	0.000586	0.000403	0.000375	0.000441	0.000549	0.000365	0.000160
8.994170	0.000569	0.000390	0.000362	0.000427	0.000533	0.000352	0.000152
9.013067	0.000552	0.000377	0.000350	0.000413	0.000518	0.000340	0.000145
9.032154	0.000536	0.000364	0.000338	0.000400	0.000503	0.000328	0.000137
9.051051	0.000520	0.000352	0.000326	0.000387	0.000489	0.000317	0.000130
9.069948	0.000505	0.000340	0.000315	0.000375	0.000475	0.000306	0.000124
9.088845	0.000490	0.000329	0.000304	0.000363	0.000461	0.000295	0.000117
9.107743	0.000476	0.000318	0.000294	0.000352	0.000448	0.000285	0.000111
9.126829	0.000462	0.000307	0.000283	0.000340	0.000435	0.000275	0.000106
9.145726	0.000448	0.000297	0.000274	0.000329	0.000423	0.000265	0.000100
9.164624	0.000435	0.000287	0.000264	0.000319	0.000411	0.000256	0.000095
9.183521	0.000422	0.000277	0.000255	0.000309	0.000399	0.000247	0.000090
9.202418	0.000410	0.000268	0.000246	0.000299	0.000388	0.000238	0.000085
9.221504	0.000398	0.000259	0.000238	0.000289	0.000377	0.000230	0.000080
9.240402	0.000386	0.000250	0.000229	0.000280	0.000366	0.000222	0.000076
9.259299	0.000375	0.000241	0.000221	0.000271	0.000355	0.000214	0.000071
9.278196	0.000364	0.000233	0.000213	0.000262	0.000345	0.000206	0.000067
9.297094	0.000353	0.000225	0.000206	0.000254	0.000336	0.000199	0.000064
9.316180	0.000343	0.000217	0.000199	0.000245	0.000326	0.000192	0.000060
9.335077	0.000332	0.000210	0.000192	0.000237	0.000317	0.000185	0.000056
9.353975	0.000323	0.000203	0.000185	0.000230	0.000308	0.000178	0.000053
9.372872	0.000313	0.000196	0.000178	0.000222	0.000299	0.000172	0.000050
9.391769	0.000304	0.000189	0.000172	0.000215	0.000290	0.000166	0.000047
9.410855	0.000295	0.000183	0.000166	0.000208	0.000282	0.000160	0.000044
9.429753	0.000286	0.000176	0.000160	0.000201	0.000274	0.000154	0.000041
9.448650	0.000278	0.000170	0.000154	0.000195	0.000266	0.000149	0.000039
